0.0,0.06130194988029479,0.8452071683325261,0.9926112053133882,0.11431290966766053,0.8452071683325261,0.007305589605005985
0.005,0.1961026858975945,0.6980464679377101,0.9982153060645894,0.30618781364776176,0.6980464679377101,0.0016152577843837233
0.01,0.33806403680728986,0.5543202266155901,0.9991362567893868,0.4199888796219071,0.5543202266155901,0.0006126581328348745
0.015,0.4482316572902016,0.44904084657948423,0.9993773331789473,0.44863588705834045,0.44904084657948423,0.0003120186650316855
0.02,0.5382330147248773,0.3669587424596011,0.9994652600269893,0.4363921979316665,0.3669587424596011,0.00017770934150072764
0.025,0.6058359807036122,0.3022911070993498,0.9994954328713499,0.40333303958718875,0.3022911070993498,0.00011101655832679488
0.03,0.6590266206843105,0.2496220627302482,0.9995038123769736,0.36209282520757935,0.2496220627302482,7.290225410422624e-05
0.035,0.7098353248318104,0.2075132461509107,0.9995050626787021,0.32114342824045156,0.2075132461509107,4.788210439176948e-05
0.04,0.7533616187989556,0.1693966213141943,0.9995001277129395,0.2765988041172876,0.1693966213141943,3.1304184002820485e-05
0.045,0.7837130801687764,0.13630692909456504,0.9994915246434305,0.2322243476738807,0.13630692909456504,2.1233987984445918e-05
0.05,0.811615204547988,0.1068645149927348,0.9994821432403952,0.18886179705333056,0.1068645149927348,1.4001342057633086e-05
0.055,0.8273269953570639,0.08238298621813218,0.9994726252149857,0.14984482931224347,0.08238298621813218,9.705664035808971e-06
0.06,0.8465703971119134,0.06195235788824799,0.9994644651331752,0.11545562712837977,0.06195235788824799,6.337885605970006e-06
0.065,0.8616535105941006,0.04566069305622826,0.9994574725516542,0.08672562671182756,0.04566069305622826,4.138266483898063e-06
0.07,0.85062893081761,0.03176140783467629,0.9994506207325794,0.061236328650055884,0.03176140783467629,3.148230758521049e-06
0.075,0.8287231070131321,0.021766251302599328,0.999445590545162,0.042418391790911364,0.021766251302599328,2.5392966512807933e-06
0.08,0.7917189460476788,0.013891946633789794,0.9994416243562354,0.027304788074168633,0.013891946633789794,2.0629196286098453e-06
0.085,0.7862112586970272,0.009121864588378612,0.9994395957209806,0.01803448751151639,0.009121864588378612,1.4001342057633086e-06
0.09,0.7392449517120281,0.0061790908957480226,0.9994381052950791,0.012255740329682328,0.0061790908957480226,1.2302954411588837e-06
0.095,0.6932367149758454,0.004212349375486182,0.9994371737788907,0.008373816505463405,0.004212349375486182,1.0521718587688768e-06
0.1,0.666095890410959,0.0028547106394845377,0.9994366521298252,0.005685056631348192,0.0028547106394845377,8.077697340942166e-07
0.105,0.6142557651991615,0.002150206214316117,0.9994363002237097,0.0042854113190437535,0.002150206214316117,7.622032362735172e-07
0.11,0.5807228915662651,0.0017685996506832226,0.9994361263406878,0.0035264594201095986,0.0017685996506832226,7.207791473456086e-07
0.115,0.5962264150943396,0.0011594968664230257,0.9994360600995366,0.00231449267931825,0.0011594968664230257,4.432377515286214e-07
0.12,0.5475113122171946,0.0008879691192226968,0.9994359358973781,0.0017730626360019633,0.0008879691192226968,4.1424088927908537e-07
0.125,0.515527950310559,0.000609102784260197,0.999435869656227,0.0012167679418296964,0.000609102784260197,3.231078936376866e-07
0.13,0.47619047619047616,0.0005137011433519734,0.9994358199753636,0.0010262951478231547,0.0005137011433519734,3.1896548474489574e-07
0.135,0.4318181818181818,0.0004182995024437497,0.9994357744345722,0.0008357893810759688,0.0004182995024437497,3.1068066695931405e-07
0.14,0.4186046511627907,0.0003962837391572366,0.9994357620143564,0.0007918178818871659,0.0003962837391572366,3.1068066695931405e-07
0.145,0.45794392523364486,0.00035959080034638136,0.9994358116952197,0.0007186173216105827,0.00035959080034638136,2.402597157818695e-07
0.15,0.4423076923076923,0.0003375750370598682,0.9994357992750038,0.0006746351836914278,0.0003375750370598682,2.402597157818695e-07
0.155,0.40816326530612246,0.00029354351048684193,0.9994357744345722,0.0005866651022263941,0.00029354351048684193,2.402597157818695e-07
0.16,0.36666666666666664,0.00024217339615164457,0.9994357495941405,0.000484027105517909,0.00024217339615164457,2.3611730688907868e-07
0.165,0.36666666666666664,0.00024217339615164457,0.9994357495941405,0.000484027105517909,0.00024217339615164457,2.3611730688907868e-07
0.17,0.39473684210526316,0.00011007881643256572,0.9994358158352916,0.00022009625542904098,0.00011007881643256572,9.527540453418965e-08
0.17500000000000002,0.40540540540540543,0.00011007881643256572,0.9994358199753636,0.00022009787018627616,0.00011007881643256572,9.113299564139879e-08
0.18,0.4166666666666667,0.00011007881643256572,0.9994358241154355,0.0002200994849672052,0.00011007881643256572,8.699058674860794e-08
0.185,0.40625,9.540164090822362e-05,0.9994358241154355,0.00019075848508415383,9.540164090822362e-05,7.870576896302623e-08
0.19,0.3448275862068966,7.338587762171048e-05,0.9994358116952197,0.00014674052606478594,7.338587762171048e-05,7.870576896302623e-08
0.195,0.3448275862068966,7.338587762171048e-05,0.9994358116952197,0.00014674052606478594,7.338587762171048e-05,7.870576896302623e-08
0.2,0.5,1.4677175524342096e-05,0.9994358489558672,2.9353489396051955e-05,1.4677175524342096e-05,8.284817785581708e-09
0.20500000000000002,0.5,1.4677175524342096e-05,0.9994358489558672,2.9353489396051955e-05,1.4677175524342096e-05,8.284817785581708e-09
0.21,0.5,1.4677175524342096e-05,0.9994358489558672,2.9353489396051955e-05,1.4677175524342096e-05,8.284817785581708e-09
0.215,0.5,1.4677175524342096e-05,0.9994358489558672,2.9353489396051955e-05,1.4677175524342096e-05,8.284817785581708e-09
0.22,0.5,1.4677175524342096e-05,0.9994358489558672,2.9353489396051955e-05,1.4677175524342096e-05,8.284817785581708e-09
0.225,0,0,0.9994358448157953,0,0.0,4.142408892790854e-09
0.23,0,0,0.9994358448157953,0,0.0,4.142408892790854e-09
